,solution
318,-0.5541016653326277
319,-1.9805326376313066
320,1.7448746527256935
321,1.2981328111018358
322,-0.3100140750474317
323,-0.5631699043669686
324,1.0763547051254654
325,0.3412972101623974
326,0.9894227985474686
327,-2.5372337332856048
328,0.6533471043739104
329,-0.20875231119887167
330,-0.9400826175958118
331,0.5498493876297236
332,1.2850917599752683
333,0.12692513378474413
334,1.5058801742145882
335,-0.001288173582999407
336,-1.5690852105206685
337,-0.6258132201343538
338,1.094222069419181
339,0.3177299117356123
340,-1.3309654527312071
341,-0.29145140775778083
342,-0.7704217112991387
343,-2.1461055236423787
344,0.7883422585042875
345,-1.1964741488145145
346,-1.002029625839899
347,0.33094421166863847
348,1.4063393904487511
349,-0.13353903599544226
350,-0.6490073307866976
351,-0.4636828934204052
352,-1.115642985626739
353,-0.39056817653444015
354,2.905517240343296
355,0.19588508314660966
356,-1.3280202982164517
357,-1.6444161671751991
358,0.16977499644348426
359,1.348882823142578
360,0.36427580188094016
361,-0.9088598242544602
362,0.48212207419192943
363,2.7495068636238837
364,-0.3939027999685134
365,-0.16439765550822238
366,-0.3356936065234394
367,-0.39703138103921015
368,0.7810093788025908
369,1.36260427617985
370,-1.0726503500885567
371,-0.16892796519971912
372,1.0591791230453884
373,1.0215664941908729
374,-0.18134897246527273
375,-0.6641469515438958
376,-2.7240204420539573
377,-0.661323773248489
378,0.7120713881495143
379,-1.0434762516696237
380,-0.7995085319616055
381,0.9314157670894629
382,-1.5290273481768273
383,1.013270227554693
384,0.8984956515853187
385,2.2325509998077657
386,0.6450143660257946
387,0.7710660229964253
388,0.7582354593090873
389,1.6158722615842012
390,-0.545894467364153
391,-0.903851522121105
392,-0.3792154367312444
393,-0.128151384252899
394,-0.08521389049094359
395,-2.727151044216755
396,-0.907382391158058
397,2.5799088463977355
398,0.05689046315395799
399,0.6475849363869338
400,-1.6314896563093209
401,2.2178746363574593
402,-0.342224766704222
403,0.8623027573657978
404,1.7785236454880036
405,-1.3276982581410588
406,-0.4184272043093012
407,1.1202465005778888
408,0.6203600048584368
409,-1.420120197509825
410,1.413835271249441
411,-0.14280831277602588
412,0.8116757532204903
413,-1.6048718974521683
414,-2.1036588268758862
415,1.5720910146365692
416,-0.5850927343775688
417,-0.4049630426379025
418,0.12740592246714616
419,-2.6310788244070022
420,1.7692895103281119
421,0.38350711264411713
422,-2.5284692303847036
423,0.7069931829457184
424,1.387953180771994
425,-0.09914520977444938
426,0.22164919521191684
427,1.7747305196952434
428,-1.3673741164830175
429,-0.27230881978656174
430,-0.5614454552416656
431,-0.8229354335161502
432,0.43687042430786516
433,0.43185588630994404
434,-0.5259397184000987
435,-0.14833468299971936
436,-2.356672656366565
437,-0.1508897400882592
438,0.8773051594491482
439,2.1791488650108635
440,0.9024952467604818
441,1.6220411570342972
442,-0.031557780837496024
443,-2.1471846729342965
444,-1.0223407176063979
445,-0.3788383948954095
446,-1.7006935508220329
447,0.9508652670889033
448,-1.9487354546232678
449,1.47020635988036
450,0.9196305193758935
451,-0.32053528734680864
452,2.0138475076241864
453,0.6118972722817194
454,-0.6400648306306941
455,0.7942091373023771
456,-2.035232764589535
457,-1.5420687655597574
458,-0.5572403112241399
459,-0.6146635502775554
460,2.119916853972105
461,-1.9571348188122744
462,-0.683208498579802
463,-2.979663666008158
464,0.11388648206578152
465,1.4595481437580782
466,-0.8883542367692239
467,0.8937807599402866
468,1.7854075365163766
469,1.894330064424805
470,-0.42315310071301354
471,-1.5557856809656678
472,0.2481097911933317
473,0.13506045216054005
474,0.6899697104772503
475,1.345291139371584
476,0.02129570592144773
477,1.5874011731176707
478,0.3652395846098167
479,0.8669958308436194
480,-1.2537252082722454
481,0.031334121360977386
482,0.3975415469340733
483,1.1463523693362894
484,-0.012934579444934275
485,1.8229682242019094
486,0.20600512788454875
487,0.06346125085446189
488,0.11112967581204565
489,-0.21840365652034918
490,-1.4450177646029803
491,0.9366762897336856
492,1.7589040190211074
493,0.7467471027226528
494,0.4323790893599449
495,0.47911764707539467
496,-0.2059630355792181
497,2.465129835252361
498,0.5626246640923619
499,1.5488894389675791
