,solution
191,-313.5805469307456
192,-547.3206379547594
193,-508.7830054447159
194,166.98638253857973
195,-379.06052145745946
196,410.7138891874521
197,-391.63428662633515
198,-399.18315574556806
199,597.830292228512
200,-65.2730873393227
201,-189.10877428639526
202,-235.86257800177717
203,-77.92564120590137
204,-95.02099775610448
205,191.81707034740683
206,-453.5837424459277
207,-556.5221173774967
208,34.027669123507025
209,441.887336187257
210,521.5493284542313
211,-285.32856315341337
212,-405.65573602906096
213,452.61221713892104
214,-270.1593921211239
215,170.92329196220436
216,547.7820953042606
217,195.8187782503657
218,445.64418503359434
219,-586.6130067407989
220,-518.2123714487567
221,388.30518327040636
222,-77.60285311061486
223,439.1104060119447
224,205.18277638086866
225,226.0796141973489
226,-96.42769564088466
227,-401.88730250250615
228,-413.3024633446942
229,-367.2146585869998
230,-89.53158994423266
231,437.0903103663732
232,1.8268835136715533
233,372.99430603742815
234,-44.33369087946702
235,-43.87826315174112
236,-60.49953635970422
237,-109.34682550079782
238,487.50051818495183
239,-590.6259137244643
240,-245.91321666653337
241,-541.7889036989585
242,317.71994775064263
243,189.14835132989558
244,581.3961998760711
245,69.4196894947957
246,-105.11771153913821
247,-357.91127101451406
248,146.3456645324937
249,299.63628321561777
250,-138.1436027282613
251,-490.5735499145077
252,-93.2154393745941
253,206.18044832922382
254,365.44814846769293
255,498.65627504863926
256,494.6050514646256
257,-66.42023427732093
258,137.43249132212085
259,189.327610185468
260,-367.05650131986994
261,384.1484449348927
262,78.5932536479819
263,136.7758715231129
264,-314.77390257869047
265,55.10630872045723
266,521.019967538276
267,-182.04977243001485
268,193.87839427968643
269,-130.51140738228088
270,62.69339603357545
271,261.41973969593187
272,-117.13497420621955
273,-105.05865427171706
274,269.7767753612132
275,398.1902812148576
276,-150.3848540908313
277,-127.85867658074423
278,102.81087970030786
279,82.25024949273187
280,270.98045461838666
281,19.89340427694846
282,330.0750246046043
283,-15.139955743341773
284,-371.6227313088434
285,243.3709092451047
286,575.3476357765737
287,396.3986184493514
288,245.0284936514937
289,-37.3430189742709
290,-460.0505187350785
291,206.4052149905435
292,-166.11096926563155
293,-420.02251698987595
294,69.95940957511955
295,290.9728505629395
296,213.56791092689136
297,591.7973504189681
298,453.5554032015146
299,-535.7791296985024
300,-166.70316399039206
301,56.36488701714735
302,-336.35619294890165
303,126.25167833728331
304,-544.2438447092408
305,89.37780729321996
306,231.91516688348977
307,554.8286264765503
308,201.25588103562706
309,277.40285533137364
310,-74.17409871759885
311,150.07757684890953
312,360.2498165280544
313,-432.9069561948496
314,550.1207086518552
315,491.9166851999832
316,130.45208969319825
317,-299.457142385695
318,450.2743069699305
319,-41.371079342510036
320,283.81909441281465
321,-88.47152430354294
322,432.89879828994583
323,-527.5155407246723
324,68.48748043815417
325,-256.00565298233346
326,428.55109717710917
327,-211.41199387632713
328,218.64802267733256
329,-528.1909493671468
330,-176.81656297792387
331,6.02858030429453
332,-69.05106731036803
333,73.83775102486145
334,130.18592092119204
335,-460.25459029610954
336,483.93494773728025
337,293.5729470687787
338,358.1742316508275
339,364.51064300315
340,214.9544335510336
341,-349.9830886175573
342,-264.4070137217572
343,153.67642616501968
344,38.19501970805585
345,-589.4918960963095
346,-506.4856714302952
347,-274.3408092900256
348,-102.38533181967294
349,-25.38025154109651
350,485.6502811945201
351,100.91441867146112
352,-199.6414633001701
353,-16.23013605223057
354,116.92443028015778
355,-398.66455947601395
356,401.0232229292455
357,550.5029349263709
358,122.04084614347485
359,-569.706276817595
360,372.5337485084758
361,128.11603082729414
362,227.25954205614488
363,-487.8219282709428
364,-84.68548109123532
365,-149.7264033032618
366,-391.2630149450211
367,395.7533955007786
368,501.78744124549286
369,-63.33908866601337
370,452.6666049221319
371,-374.2223497713372
372,456.4929787463827
373,323.73512448953744
374,-74.04434534473631
375,155.30362937237126
376,464.4673100985386
377,162.92926400138035
378,-313.35901953789966
379,-301.9329385867592
380,-363.7764956053608
381,-20.070782155558177
382,-115.290404058257
383,-33.336472082957606
384,143.43864691136739
385,-446.03238189912355
386,-199.30590769722724
387,130.25914578137522
388,-383.55884911556336
389,150.77553061768123
390,-307.861361441413
391,106.55008738138662
392,14.79532008099664
393,-35.43221259858277
394,24.351689857031772
395,528.7256183125598
396,-186.84614273775873
397,-109.29349671635048
398,-235.4317534617496
399,-106.4347183561725
400,-254.04945831768214
401,-127.25952331130812
402,8.150885398901888
403,263.8219519110765
404,-224.82692905320877
405,-469.7124920627719
406,-69.08934204619776
407,-35.02509777759024
408,-589.77433152376
409,205.8007685045501
410,269.039512449812
411,-270.3688501410936
412,-388.30164407977924
413,252.04799644614533
414,329.7546828321763
415,583.3416420418931
416,-26.68024853783714
417,490.1909491247662
418,-62.47375798117141
419,364.6374878480579
420,396.01770362437736
421,-402.5134792392435
422,-127.11682152945467
423,26.589861430803637
424,263.23031739518115
425,76.512057366642
426,-36.82425077844483
427,-66.28874048033104
428,-491.5190254164915
429,-55.98681305637657
430,-155.28074246715693
431,-218.42696868344032
432,406.64155327976243
433,316.83457887030823
434,443.69333493032053
435,38.097737430960855
436,-578.1078129630625
437,213.26139043536065
438,329.56545345489184
439,579.0587410661261
440,-333.29585395079164
441,242.56571595519046
442,36.40079509758071
443,530.7794859774928
444,241.13374439835582
445,-309.7595507434207
446,-72.90276963344564
447,-391.3176706272548
448,562.6889695736006
449,-172.29420687910172
450,-452.41656259593145
451,299.0671117721614
452,484.85741289809937
453,-245.4005834332631
454,-297.30220003290964
455,525.7441643478884
456,-446.3891898301961
457,530.5357010100038
458,253.79100972578325
459,411.71479177104885
460,-351.4835896171333
461,-53.63877057367463
462,-494.27541066896407
463,425.9405715290573
464,40.83349483413624
465,-211.1251133186056
466,-156.00351428122985
467,430.02876646161275
468,-152.35308728013723
469,-517.3041364253899
470,-348.41294408123724
471,-519.1050269055181
472,81.61415300031695
473,-403.7093920156351
474,42.35586524059441
475,-464.06440663337617
476,339.373176720977
477,-153.7290679722086
478,391.5689292147583
479,-544.3261669690788
480,105.15655906072324
481,534.087474410643
482,-262.00094410589645
483,476.48870773995435
484,-481.34193438989735
485,-516.0713107309422
486,-317.6920635544799
487,521.1683000120336
488,-531.8781991908178
489,-263.3431775780936
490,597.3029564712101
491,-346.4740778240264
492,-3.9011318993311557
493,-250.31447595828104
494,206.75752327167018
495,572.6740901010755
496,295.0688964208653
497,206.68640834956622
498,-325.2021104923181
499,-592.0828350670332
